SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-83-2511,0,0,1,1,1,0,0,1,1,0
000-00-5507,1,0,1,1,0,1,0,1,1,1
000-87-7449,0,0,1,1,1,1,0,1,0,1
000-01-2807,1,1,1,1,1,0,1,0,1,0
000-88-2471,0,0,0,1,0,0,1,1,1,1
000-64-2895,0,0,0,0,1,1,0,0,0,1
000-40-7177,1,1,1,1,0,1,0,1,0,1
000-00-4608,1,0,0,1,1,0,1,0,0,0
000-45-2764,1,0,0,1,1,0,0,0,1,1
000-33-1141,1,1,0,0,1,1,0,1,0,1
000-75-2374,1,0,0,1,0,0,1,0,0,1
000-27-3304,0,0,1,0,0,1,0,0,0,0
000-41-8656,0,0,0,1,1,0,1,1,0,1
000-31-9153,1,1,0,0,0,1,0,0,0,0
000-12-8127,0,0,1,1,1,0,1,0,0,0
000-71-5280,0,0,0,1,1,0,1,0,1,1
000-35-0548,0,1,1,1,0,1,1,0,1,1
000-77-0097,1,1,1,1,1,0,0,0,1,1
000-45-4586,0,1,0,1,0,1,0,1,1,0
000-02-3137,1,0,1,0,1,0,1,0,0,0
000-18-0783,1,1,1,0,1,1,0,0,0,0
000-52-0669,0,1,0,1,0,0,1,0,1,1
000-94-5202,1,1,1,0,0,1,0,1,1,0
000-64-0815,0,0,0,1,1,1,0,1,0,0
000-76-0295,0,1,0,1,1,1,0,1,1,1
000-88-5433,1,0,0,0,0,0,0,1,0,0
000-74-5491,1,0,1,1,1,0,1,1,1,1
000-17-1102,0,0,0,1,0,1,0,0,1,0
000-85-1293,1,1,1,1,0,0,1,1,1,1
000-15-7435,1,1,1,0,0,0,1,1,1,0
000-15-0407,0,0,0,0,0,0,0,1,0,1
000-11-6984,1,0,1,1,0,1,1,1,0,0
000-73-0755,0,0,1,0,0,1,1,0,0,1
000-46-0749,1,0,0,0,1,1,0,0,0,0
000-85-2506,0,1,1,0,0,1,1,1,0,0
000-55-0962,0,0,0,0,1,0,0,0,1,0
000-08-8322,1,1,0,0,1,1,1,1,1,0
000-67-6192,1,1,0,1,0,1,1,0,0,1
000-98-4028,1,0,0,0,1,1,1,0,0,1
000-48-8219,1,1,1,0,0,1,0,1,1,0
000-13-6145,1,1,0,0,1,1,1,1,0,0
000-99-1263,0,0,0,0,0,0,0,1,0,0
000-32-9397,0,1,0,0,1,0,1,0,1,0
000-59-1933,0,0,1,1,1,0,1,1,1,1
000-32-4454,0,0,0,0,1,0,0,1,1,0
000-75-6695,0,0,1,0,1,0,0,0,0,0
000-45-9265,0,0,0,0,0,0,0,0,0,0
000-21-9689,1,0,1,0,0,1,0,1,0,0
000-68-6340,0,1,0,1,1,1,0,1,1,1
000-12-8455,1,1,1,0,1,1,1,0,1,0
000-48-1440,0,0,0,0,1,1,1,1,0,1
000-79-8061,1,1,1,1,1,0,1,0,1,1
000-63-3603,1,1,0,0,0,1,1,0,1,1
000-24-6209,1,0,0,1,1,1,0,0,1,0
000-39-8512,1,1,0,0,0,1,1,1,1,0
000-18-1792,1,1,1,1,0,0,0,0,1,1
000-78-6533,0,0,0,1,0,1,1,0,0,0
000-64-9841,1,0,1,0,1,1,0,1,1,0
000-70-0148,1,0,0,1,1,1,0,1,0,1
000-23-3719,1,1,0,1,1,0,0,1,0,1
000-08-8555,1,0,0,1,1,0,1,1,1,1
000-96-2731,1,1,0,0,0,0,1,0,0,1
000-27-9065,0,0,1,0,1,1,0,1,1,1
000-59-4048,0,1,1,1,1,1,1,0,1,0
000-41-9032,0,0,0,1,0,0,1,0,0,0
000-79-2276,1,1,0,0,0,0,0,1,1,1
000-03-2195,1,0,0,1,1,0,0,1,0,1
000-88-6819,0,1,1,1,0,0,0,1,0,1
000-12-6477,1,0,0,1,0,1,0,0,1,0
000-55-1714,1,0,1,1,1,1,0,0,1,1
000-96-6710,1,0,0,0,1,0,0,1,0,1
000-73-0740,1,1,1,0,1,0,1,1,1,0
000-09-6239,1,1,0,0,0,1,0,1,1,1
000-14-7155,1,0,1,1,0,1,0,1,0,0
000-48-9070,1,0,0,0,0,1,0,0,1,1
000-54-3043,0,0,0,1,0,1,0,1,1,1
000-89-8256,1,0,0,1,1,0,1,1,1,1
000-22-4505,1,1,1,1,0,1,0,0,1,0
000-11-9350,1,0,0,0,0,1,1,0,0,0
000-50-5900,0,0,1,0,0,1,0,0,0,0
000-81-6588,1,0,0,1,0,0,1,1,1,1
000-57-8001,0,0,0,1,1,0,1,1,1,0
000-36-8621,1,0,1,1,0,1,0,0,1,0
000-51-1998,0,1,1,1,0,1,0,1,0,0
000-46-0852,0,1,0,0,1,0,0,1,0,0
000-10-3295,1,1,0,1,1,1,1,0,1,1
000-04-8631,0,0,1,0,1,0,1,1,0,1
000-11-2030,1,0,0,1,1,0,1,0,1,0
000-83-0202,0,0,0,1,0,1,0,1,1,1
000-94-3544,0,0,0,1,0,1,0,1,1,0
000-39-0962,1,1,1,1,0,1,0,1,1,0
000-00-5881,1,1,0,0,0,0,0,0,0,1
000-54-9989,0,1,0,0,0,0,1,0,1,0
000-25-0141,0,0,1,1,1,0,0,1,1,0
000-66-0155,0,1,0,0,0,0,1,0,0,1
000-44-1033,0,0,0,0,0,1,1,0,1,1
000-34-8805,0,1,0,1,1,0,1,1,1,0
000-32-4133,0,0,0,0,0,0,1,1,1,1
000-35-0520,0,1,1,1,1,1,0,1,1,0
000-55-5965,1,0,1,0,0,0,1,1,1,1
000-44-9562,0,1,1,1,1,0,1,0,0,1
000-81-3980,1,1,1,0,0,1,1,0,1,0
000-36-8570,0,1,1,1,1,1,1,0,1,0
000-26-7180,0,0,0,1,0,0,0,1,1,1
000-64-0762,1,0,0,1,0,0,1,0,0,0
000-10-3040,0,0,0,1,1,0,1,1,0,1
000-67-2460,1,0,1,0,0,1,0,1,1,0
000-70-9199,0,0,0,0,0,1,1,0,0,1
000-22-7543,1,0,1,1,0,0,1,1,0,0
000-10-9959,0,1,0,0,1,0,1,0,0,1
000-41-5271,1,1,1,0,0,1,1,0,1,1
000-87-1517,0,1,0,1,1,1,0,0,0,1
000-07-3172,0,1,1,1,0,0,1,0,1,1
000-36-3486,1,0,0,1,1,1,1,1,0,1
000-72-7115,0,1,0,0,1,1,1,1,0,0
000-93-8991,1,1,1,1,0,1,0,0,0,1
000-83-6568,0,1,1,0,0,0,1,0,0,0
000-45-2479,1,1,1,0,0,0,1,0,0,0
000-12-5401,1,0,0,0,1,1,1,0,0,1
000-72-1792,1,0,0,1,1,1,0,0,1,0
000-59-7505,1,1,1,0,1,0,0,0,0,0
000-93-9613,1,1,0,1,1,1,0,0,1,0
000-61-0335,0,1,1,0,0,1,1,1,0,0
000-56-0033,0,1,0,1,1,1,1,1,1,1
000-70-2660,1,1,1,1,0,0,0,0,1,0
000-57-2772,0,0,0,0,1,0,1,1,1,1
000-08-3347,0,1,0,1,0,0,1,1,0,1
000-53-8366,0,0,0,1,1,1,1,1,1,0
000-04-8121,0,1,0,1,0,0,1,0,0,1
000-03-3977,1,1,1,1,0,0,1,0,1,1
000-25-1742,1,0,1,1,0,1,0,0,0,0
000-25-8854,0,1,0,0,0,0,0,1,0,0
000-44-5658,1,1,0,0,1,0,1,0,1,0
000-28-0030,0,1,1,0,1,0,1,1,0,1
000-73-2619,1,1,1,0,0,1,1,1,0,0
000-27-6183,1,1,1,0,0,1,1,0,1,1
000-07-3629,0,0,0,1,0,0,0,0,1,1
000-47-2682,0,0,0,0,1,0,0,0,1,0
000-34-3480,1,0,1,0,0,1,0,1,0,0
000-57-2719,1,0,0,1,0,0,1,1,1,0
000-73-6298,1,1,0,1,0,0,0,1,0,1
000-03-1579,1,1,1,1,1,0,1,0,0,1
000-82-7954,0,0,1,0,1,0,1,0,0,1
000-39-3682,0,1,1,0,1,0,0,1,1,1
000-88-2992,0,1,0,1,1,1,1,0,0,0
000-95-6085,0,0,0,0,0,1,1,1,1,0
000-23-9788,1,1,1,0,1,0,0,0,0,0
000-19-5897,1,0,1,1,1,1,1,1,1,1
000-76-4737,0,0,0,0,1,1,0,1,1,1
000-53-7245,0,0,0,0,1,0,0,0,1,1
000-48-2009,0,0,0,1,0,0,1,1,0,1
000-08-0865,1,1,1,1,0,1,0,1,1,1
000-37-8144,1,1,0,0,1,1,0,0,0,0
000-10-2865,1,0,1,1,1,0,0,1,1,0
000-79-3307,1,0,0,0,0,1,0,0,1,1
000-17-5511,0,0,0,1,0,1,0,1,1,1
000-32-7158,0,1,0,0,1,1,1,1,0,1
000-65-3215,1,1,1,1,1,0,0,0,1,1
000-96-8683,0,0,1,1,0,0,1,1,0,0
000-00-3495,0,0,1,0,1,1,0,1,1,1
000-42-8155,0,0,1,0,1,0,0,0,1,0
000-38-1869,1,1,0,1,1,0,0,1,1,1
000-52-6086,1,0,1,1,0,1,0,1,0,0
000-14-8129,0,0,1,1,1,0,1,0,1,1
000-33-2318,0,0,1,1,0,0,1,1,0,1
000-61-7593,0,1,1,1,0,1,0,0,0,0
000-56-7805,0,0,1,1,1,1,0,1,0,0
000-23-8532,0,1,0,0,0,0,1,0,0,0
000-19-9699,0,1,1,0,0,1,0,0,0,0
000-24-3875,0,0,0,1,0,1,1,1,0,1
000-83-9689,1,1,1,1,0,1,0,1,1,1
000-34-0801,0,0,1,1,0,1,0,0,0,1
000-87-2831,1,1,0,0,1,0,0,1,1,0
000-17-0897,0,1,0,1,1,1,0,0,0,0
000-26-3087,1,0,1,0,1,0,1,1,1,1
000-22-1007,0,0,0,0,0,1,1,0,0,1
000-62-6288,1,1,0,1,1,0,1,1,1,0
000-74-5395,1,0,1,0,0,0,1,0,1,1
000-62-4342,0,0,0,0,1,1,1,1,0,0
000-09-3880,0,0,1,1,1,0,1,1,0,1
000-70-4119,1,0,1,1,1,0,0,1,1,0
000-02-3004,0,1,0,1,1,1,0,0,1,1
000-85-9883,1,0,1,0,0,0,0,0,1,0
000-14-8049,1,1,1,1,0,1,0,0,0,1
000-00-9889,1,1,0,0,1,1,1,0,1,0
000-15-5660,0,1,1,0,1,0,1,0,1,1
000-17-5424,1,1,1,1,0,1,1,0,0,0
000-55-4276,1,0,0,0,0,0,1,1,0,0
000-48-6047,1,1,1,1,1,0,1,0,0,0
000-85-7708,0,1,1,0,1,1,0,1,1,0
000-58-2717,0,1,1,0,0,0,0,0,0,1
000-05-2025,0,1,0,0,0,0,1,1,1,1
000-39-4545,0,1,0,0,0,1,0,0,1,0
000-29-1900,0,1,0,1,0,1,1,1,0,0
000-72-3975,0,0,1,0,1,1,1,0,1,1
000-12-9138,0,1,1,0,0,1,0,0,0,1
000-27-9500,1,0,1,1,1,0,1,1,0,1
000-93-0066,0,1,1,0,0,0,0,1,0,1
000-11-0758,1,0,1,1,1,1,1,0,1,0
000-02-8605,0,1,0,0,1,1,1,0,1,1
000-45-8163,1,1,1,1,0,0,1,1,1,0
000-32-0583,0,1,0,0,1,1,0,0,1,0
000-95-5071,0,0,0,0,0,0,0,0,1,0
000-84-7165,0,0,0,1,1,1,0,0,0,1
000-40-3511,1,1,1,1,1,0,1,1,1,0
000-56-4281,0,1,0,1,0,1,0,0,0,0
000-98-2067,0,1,0,0,0,1,0,0,1,0
000-71-7235,0,0,1,1,1,0,1,1,0,0
000-76-2145,1,1,0,0,0,0,1,0,0,0
000-80-9183,1,1,0,0,0,1,0,0,0,1
000-58-0806,1,1,1,0,1,0,0,0,0,0
000-09-7214,0,0,0,1,0,1,0,0,1,0
000-00-3612,0,0,0,1,1,0,0,1,0,1
000-08-0216,1,0,1,0,1,1,1,1,1,0
000-92-0191,1,1,1,1,1,0,0,0,1,1
000-47-8685,1,0,0,0,0,0,1,1,1,0
000-72-1954,1,1,0,1,1,1,1,1,1,1
000-61-7597,1,0,0,1,1,1,1,1,0,1
000-27-5279,1,1,0,1,1,0,1,0,1,0
000-44-5231,0,1,0,0,1,1,1,1,0,1
000-11-6128,1,0,0,1,1,0,0,1,0,1
000-66-0462,1,0,1,1,1,0,0,0,1,1
000-25-8433,0,1,1,1,1,0,1,0,1,1
000-37-7055,0,1,0,0,0,0,1,1,1,0
000-02-7512,0,1,1,1,0,1,0,0,0,0
000-65-0089,1,0,0,1,1,1,0,0,1,0
000-73-8519,0,1,1,1,1,1,0,0,0,1
000-31-9336,0,1,0,1,1,0,1,1,1,0
000-20-6723,1,1,0,1,0,0,0,1,0,0
000-36-5543,0,1,1,1,1,1,1,0,1,1
000-38-0512,0,0,1,1,0,0,0,1,0,0
000-52-1057,1,0,0,0,1,0,1,0,0,0
000-11-3287,0,0,1,1,0,1,1,0,0,1
000-96-4223,1,0,1,0,1,0,1,0,0,0
000-51-0253,1,0,1,1,0,1,1,0,0,1
000-21-2540,1,0,0,1,0,0,0,0,1,1
000-45-7581,1,0,1,0,0,0,1,0,0,1
000-82-4639,1,0,0,0,0,1,1,1,0,1
000-51-6053,0,1,0,1,0,1,1,0,0,0
000-26-2761,1,1,1,0,1,0,1,0,1,0
000-15-7957,1,1,1,1,0,0,0,0,0,1
000-95-6400,0,1,0,1,1,1,0,1,0,0
000-65-5148,1,0,0,0,1,0,1,0,0,0
000-47-1440,1,1,0,0,0,0,1,1,0,1
000-07-8820,0,1,0,1,0,0,0,1,1,0
000-50-2675,0,0,1,0,0,1,0,0,1,0
000-89-2249,0,1,1,0,1,0,1,1,0,1
000-26-9237,0,1,1,1,0,1,1,1,0,1
000-20-5867,1,0,0,0,1,1,1,1,0,1
000-64-3851,0,0,1,0,0,1,0,1,1,0
000-67-8815,0,1,1,0,0,0,1,0,0,0
000-12-5736,0,1,0,1,1,0,0,1,1,0
000-91-4904,0,1,0,0,0,0,0,0,0,0
000-79-0644,0,1,0,0,1,1,1,1,0,0
000-83-1863,0,0,1,1,1,0,1,0,1,0
000-76-8526,0,1,1,1,0,0,0,1,1,0
000-48-5720,1,0,0,1,1,1,1,1,0,0
000-67-8001,0,0,0,1,1,1,0,0,0,1
000-72-0226,1,0,1,0,1,1,0,0,1,1
000-31-2489,1,0,1,0,1,0,1,0,0,0
000-72-9876,1,0,1,1,0,0,1,0,0,0
000-24-2810,0,1,1,0,1,0,1,0,1,0
000-22-7809,1,1,0,1,1,1,1,0,1,0
000-06-4207,0,0,1,0,1,0,1,0,0,0
000-29-1412,0,1,0,0,1,0,1,0,0,0
000-19-1871,1,0,0,0,1,0,1,0,1,0
000-21-7670,0,1,1,0,1,1,0,1,0,0
000-19-8262,0,1,1,0,1,0,1,1,1,1
000-71-4865,1,0,0,0,0,1,0,0,0,0
000-30-5275,0,1,0,0,1,0,0,0,1,0
000-12-1207,1,1,1,1,1,1,0,1,0,1
000-50-9683,0,0,1,1,1,0,1,1,0,1
000-97-5835,1,0,1,0,0,0,0,0,0,0
000-93-7007,0,0,0,0,0,1,1,1,0,1
000-30-2418,0,0,1,1,0,1,0,0,1,0
000-49-0764,0,0,1,0,0,0,1,1,1,0
000-44-6837,0,1,0,1,1,0,0,0,0,0
000-33-3500,0,0,1,0,1,1,1,1,1,0
000-23-2712,1,1,0,0,1,1,1,1,0,0
000-27-9002,1,1,0,1,0,1,0,0,0,0
000-32-8142,0,1,0,1,0,1,1,0,0,0
000-89-3269,0,0,0,0,0,1,0,1,1,0
000-70-6798,0,0,0,1,0,1,1,1,1,1
000-67-2667,1,1,0,1,1,0,1,0,1,0
000-30-0226,0,0,1,0,1,0,1,1,0,0
000-68-1610,0,1,0,1,0,1,0,1,0,1
000-49-1818,0,0,1,1,0,0,1,0,0,1
000-82-3848,1,0,1,0,1,1,0,1,1,0
000-49-3318,0,0,0,1,1,1,1,1,0,0
000-52-0131,0,0,1,0,1,1,0,1,0,1
000-22-5487,0,0,0,1,0,0,0,1,1,0
000-26-6238,1,1,0,1,1,1,1,0,0,1
000-12-0061,1,0,1,1,1,0,1,0,1,1
000-05-5375,0,0,1,1,0,1,1,0,1,1
000-56-3776,0,0,1,1,1,1,1,1,0,0
000-84-4567,0,1,1,1,0,0,1,1,1,1
000-57-6031,1,0,1,0,1,1,0,0,1,0
000-83-0347,1,1,0,0,1,0,1,0,1,0
000-90-9317,1,1,1,0,1,1,1,1,1,1
000-67-4957,1,1,0,1,1,0,0,0,0,0
000-98-8944,0,0,0,0,0,0,0,0,0,0
000-34-6457,0,0,1,1,0,0,0,0,0,0
000-22-0704,1,1,0,1,1,0,1,1,1,1
000-54-9763,0,0,0,0,1,1,0,0,0,1
000-25-7247,0,1,0,1,1,1,1,1,0,0
000-21-3108,0,1,0,1,1,1,0,1,1,1
000-72-7578,1,0,1,0,1,1,0,0,1,0
000-89-0193,0,0,1,1,0,0,0,0,1,0
000-63-7828,0,0,1,0,1,1,0,1,1,1
000-56-8706,0,0,0,0,1,0,0,0,0,0
000-97-2070,1,1,0,1,0,1,1,0,0,1
000-85-2831,0,1,0,1,1,0,0,1,0,0
000-43-5188,1,0,0,0,1,0,1,0,1,1
000-24-9665,0,0,0,0,0,0,0,0,1,0
000-06-0802,1,1,1,1,0,1,0,0,0,0
000-72-9832,1,0,0,0,0,1,1,0,1,0
000-16-4135,1,1,1,1,0,0,0,1,1,1
000-94-5385,1,1,1,0,1,1,0,1,0,0
000-46-1388,1,0,1,0,1,0,0,1,0,1
000-91-2966,1,1,0,1,0,1,1,0,0,1
000-86-4619,0,0,1,0,1,1,1,0,1,1
000-63-3765,1,1,0,1,1,0,0,0,1,0
000-80-1868,0,1,1,0,1,0,1,1,1,0
000-96-5094,1,0,0,0,0,1,0,1,1,1
000-02-9312,1,1,1,1,1,0,1,1,0,0
000-45-2477,0,1,0,0,0,0,1,0,0,0
000-52-2016,1,0,1,0,1,0,0,1,1,1
000-75-8817,1,0,0,0,1,0,0,1,1,0
000-30-2706,0,1,1,1,1,0,1,0,1,0
000-96-6887,0,0,1,0,0,0,0,1,0,1
000-01-5807,0,0,1,1,0,1,1,1,0,1
000-20-8855,1,0,1,0,0,1,1,0,1,1
000-59-0191,1,1,1,1,1,1,1,1,1,1
000-07-1928,0,0,0,1,0,1,0,1,1,1
000-56-9691,0,1,0,1,0,1,1,0,0,1
000-17-1756,0,1,1,0,0,1,1,0,0,0
000-67-1843,0,1,1,1,0,1,0,0,0,1
000-81-5548,1,0,0,0,1,1,1,0,1,0
000-03-7608,1,0,0,1,0,1,0,0,1,1
000-37-4474,0,0,1,0,1,1,1,0,0,0
000-54-8377,0,1,1,0,0,1,0,1,1,0
000-58-1253,0,1,1,0,1,0,0,1,1,1
000-96-2458,1,1,1,0,0,1,0,0,1,1
000-84-8739,0,0,1,0,0,1,0,0,1,0
000-81-5841,0,1,0,0,0,1,1,1,0,0
000-82-6734,0,0,0,0,1,0,1,1,1,1
000-41-1785,0,1,0,1,0,0,0,0,0,1
000-20-7108,1,0,1,0,1,0,0,0,1,0
000-56-4240,1,1,1,1,1,1,1,1,1,1
000-75-7975,1,1,1,1,1,0,0,1,1,1
000-49-5130,0,0,1,1,0,0,1,1,1,1
000-74-4677,0,0,0,0,0,0,0,0,0,0
000-63-9341,1,0,1,1,0,0,0,1,0,1
000-89-6438,1,1,0,1,1,0,1,0,0,1
000-61-8249,0,0,1,0,0,0,0,0,1,1
000-97-4754,1,0,0,1,0,0,0,1,0,1
000-16-6555,1,1,1,0,0,1,0,0,0,0
000-75-1010,1,0,1,0,0,1,1,1,1,0
000-28-3769,0,1,1,1,1,1,1,1,0,1
000-15-0052,1,0,1,0,0,1,0,0,1,0
000-05-3271,1,1,0,1,1,1,0,0,0,1
000-88-6256,1,0,1,0,0,0,0,1,0,1
000-65-2621,0,1,0,1,0,0,1,1,0,0
000-54-1007,1,0,1,1,1,1,1,1,0,1
000-63-9414,1,0,0,1,1,1,1,1,0,1
000-02-3051,0,0,0,0,0,0,1,1,0,1
000-57-0655,0,0,1,1,1,0,1,0,0,0
000-56-1929,1,0,0,1,1,0,1,0,1,1
000-34-9177,1,1,0,0,0,0,1,0,1,0
000-04-8661,1,1,1,0,1,1,1,0,1,0
000-10-2499,1,1,1,1,0,1,1,0,1,0
000-91-8865,1,0,0,1,1,1,0,0,1,1
000-32-3194,0,1,1,0,0,1,1,0,1,1
000-01-5699,0,0,0,1,1,0,0,1,1,1
000-59-6139,0,0,1,1,1,1,0,0,1,0
000-22-1981,0,1,0,0,0,0,1,1,1,0
000-68-0696,1,0,0,0,1,0,1,0,1,1
000-58-5203,0,0,0,1,0,1,0,1,1,1
000-95-8091,1,0,0,1,0,0,1,1,0,1
000-64-8122,1,0,1,1,1,0,0,0,1,0
000-14-2043,1,1,1,1,1,1,1,1,0,1
000-48-8075,0,1,0,1,0,1,0,1,1,0
000-49-2097,1,1,1,1,1,0,1,1,0,0
000-79-1214,0,1,1,0,1,0,0,0,1,1
000-70-4266,1,1,0,1,1,1,1,0,0,1
000-76-6425,1,0,1,0,0,0,0,1,1,1
000-23-9486,0,0,0,1,0,0,0,0,1,1
000-68-2182,1,1,0,1,1,1,1,0,1,0
000-91-4961,0,0,0,1,0,1,0,0,0,1
000-99-8123,0,0,1,0,1,0,1,1,1,1
000-19-8433,1,0,1,0,0,0,1,1,0,0
000-62-4972,0,1,0,1,1,0,1,1,0,0
000-22-0302,0,1,0,1,1,1,0,0,0,1
000-24-7631,0,0,0,1,0,1,1,0,0,1
000-95-0152,0,1,0,0,0,0,1,1,0,0
000-84-8579,0,1,0,1,1,0,0,0,0,0
000-40-1399,0,0,1,0,1,0,1,0,0,1
000-46-7224,1,1,1,0,1,1,0,0,0,0
000-87-5659,0,0,0,1,0,0,0,1,0,0
000-12-8562,0,0,1,0,1,0,0,1,1,1
000-15-2390,1,0,0,1,1,0,1,0,1,1
000-38-7413,1,1,0,1,1,0,1,0,1,1
000-85-3183,1,1,1,0,1,0,0,0,1,0
000-21-7805,0,0,0,0,1,1,0,0,0,0
000-06-8421,1,1,0,0,1,0,0,0,1,0
000-85-5769,1,1,0,0,1,1,1,1,1,0
000-24-2847,0,0,0,0,1,0,0,1,0,1
000-16-3502,1,1,1,1,0,1,1,1,1,1
000-50-5563,1,0,1,0,0,0,0,1,0,0
000-75-5529,1,1,0,0,1,0,1,0,0,0
000-63-3927,1,1,1,1,0,0,0,1,1,0
000-03-0737,0,1,1,0,0,0,0,0,1,1
000-18-8795,1,1,1,0,1,0,0,1,1,1
000-00-4389,1,0,0,1,1,0,1,0,1,1
000-08-4128,1,1,1,1,0,1,0,0,0,0
000-82-4293,1,0,1,1,0,1,1,0,0,1
000-73-0316,1,0,0,0,1,0,0,0,1,0
000-18-6132,1,0,0,1,1,1,1,1,1,0
000-33-8112,0,0,1,0,1,1,1,1,1,1
000-23-4526,1,1,1,0,1,0,0,0,0,0
000-45-2440,1,0,0,0,1,1,1,0,1,0
000-48-8147,0,0,1,0,0,0,1,0,0,0
000-29-8303,1,1,1,1,1,1,1,0,0,0
000-91-1250,1,1,0,0,0,0,0,1,1,0
000-34-0014,0,1,0,0,1,1,0,0,0,1
000-01-2360,0,0,0,1,0,1,1,0,1,1
000-64-4584,0,0,1,1,1,1,0,0,1,1
000-39-9560,1,0,1,0,0,1,1,1,1,1
000-72-8498,1,1,0,1,1,1,1,1,1,0
000-05-8422,1,1,0,0,1,0,0,1,0,1
000-25-5625,1,1,0,0,1,1,1,0,0,1
000-22-0857,1,1,1,0,0,1,0,0,1,0
000-99-7615,0,1,0,0,0,0,1,0,0,0
000-38-0957,0,1,1,1,0,1,1,1,0,0
000-20-7529,0,1,1,0,1,1,0,0,1,0
000-48-4591,0,1,0,0,0,0,1,0,0,1
000-50-4174,0,0,0,0,0,0,0,1,0,1
000-22-2629,0,0,1,1,1,0,0,0,0,0
000-21-9385,1,1,0,1,0,0,1,0,1,0
000-22-8102,1,0,0,0,1,1,1,1,0,1
000-72-6432,0,1,0,1,1,0,1,0,1,1
000-87-3850,0,1,0,1,1,1,1,1,0,1
000-15-4151,1,1,0,1,0,0,0,0,0,0
000-79-5057,1,0,1,0,0,1,0,1,0,1
000-83-3751,1,0,1,1,1,1,1,0,0,1
000-51-3006,1,0,1,1,1,1,0,0,1,1
000-43-9515,1,1,0,0,0,0,1,1,1,1
000-83-6836,1,0,1,1,0,0,0,1,0,1
000-24-4456,1,1,0,0,0,1,1,0,0,0
000-77-6292,1,0,0,1,1,0,1,0,1,0
000-70-9162,0,1,0,0,1,0,1,1,1,0
000-64-9400,0,0,1,1,1,0,0,0,1,0
000-15-8982,0,1,0,1,0,0,1,0,1,0
000-26-5527,1,0,1,1,1,1,0,0,1,0
000-93-3382,0,0,0,0,0,0,0,0,0,1
000-07-3195,1,1,0,0,0,1,0,1,0,0
000-06-7459,1,0,1,0,0,0,1,0,0,1
000-66-2505,0,1,1,0,0,1,1,0,0,1
000-15-4927,1,1,0,0,0,1,0,1,1,0
000-81-0216,0,1,1,0,1,0,1,0,1,1
000-35-3057,1,0,1,1,1,1,1,0,1,0
000-20-0703,1,0,0,1,0,0,1,0,0,0
000-24-5151,0,0,1,1,1,0,1,0,1,0
000-95-9456,1,1,0,1,1,1,1,1,0,0
000-20-5423,0,0,1,1,0,1,1,1,0,1
000-80-3641,1,1,1,1,1,0,1,0,0,1
000-53-9653,1,1,0,0,0,1,1,1,1,1
000-22-0195,1,0,1,0,0,1,1,0,0,1
000-26-4614,1,0,1,1,0,1,0,0,1,0
000-26-1369,1,0,1,0,0,0,0,1,0,1
000-24-1447,1,1,0,1,1,0,0,0,1,1
000-57-9969,1,1,1,1,1,0,1,1,1,0
000-32-9168,0,0,1,0,0,0,1,1,1,1
000-93-1755,0,1,1,1,0,0,0,1,1,0
000-63-8118,1,1,0,0,1,1,0,1,1,0
000-71-0829,0,0,0,1,1,1,0,0,0,1
000-27-6164,0,1,1,1,1,1,0,0,1,1
000-03-9636,0,1,1,1,1,0,1,0,1,0
000-44-0928,1,1,0,1,0,1,1,0,0,1
000-96-7553,0,0,0,0,1,1,1,0,0,0
000-77-8660,0,1,0,1,1,0,1,0,0,0
000-79-3278,0,0,0,0,1,1,0,0,1,0
000-20-5237,1,0,1,1,1,0,1,0,0,1
000-61-3566,1,0,1,0,0,0,1,1,0,0
000-13-0342,1,1,0,1,0,0,0,1,0,1
000-74-2884,1,0,0,0,0,0,0,1,0,0
